Date,Open,High,Low,Close,Adj Close,Volume
2021-05-31,13135.849609,13244.400391,13080.650391,13226.349609,13226.349609,0
2021-06-01,13274.250000,13292.400391,13164.849609,13210.400391,13210.400391,0
2021-06-02,13183.799805,13290.700195,13177.799805,13274.250000,13274.250000,0
2021-06-03,13347.049805,13392.750000,13332.000000,13380.500000,13380.500000,0
2021-06-04,13412.750000,13433.599609,13352.150391,13393.900391,13393.900391,0
2021-06-07,13454.099609,13498.299805,13418.500000,13479.650391,13479.650391,0
2021-06-08,13510.049805,13513.049805,13420.549805,13496.549805,13496.549805,0
2021-06-09,13532.200195,13569.750000,13333.849609,13396.400391,13396.400391,0
2021-06-10,13458.650391,13524.849609,13431.250000,13517.200195,13517.200195,0
2021-06-11,13577.049805,13601.000000,13513.849609,13563.849609,13563.849609,0
2021-06-14,13551.750000,13565.000000,13342.400391,13554.150391,13554.150391,0
2021-06-15,13601.349609,13634.349609,13587.750000,13607.799805,13607.799805,0
2021-06-16,13595.099609,13621.650391,13487.150391,13510.599609,13510.599609,0
2021-06-17,13405.900391,13520.900391,13372.400391,13425.150391,13425.150391,0
2021-06-18,13471.900391,13474.950195,13155.549805,13386.549805,13386.549805,0
2021-06-21,13240.900391,13468.799805,13221.049805,13456.099609,13456.099609,0
2021-06-22,13543.400391,13589.650391,13473.349609,13491.099609,13491.099609,0
2021-06-23,13570.099609,13570.200195,13412.450195,13423.349609,13423.349609,0
2021-06-24,13460.799805,13486.750000,13434.500000,13468.250000,13468.250000,0
2021-06-25,13512.150391,13549.099609,13471.000000,13539.400391,13539.400391,0
2021-06-28,13589.750000,13589.849609,13515.049805,13533.049805,13533.049805,0
2021-06-29,13535.549805,13567.799805,13461.250000,13481.950195,13481.950195,0
2021-06-30,13513.250000,13552.950195,13462.200195,13473.549805,13473.549805,0
2021-07-01,13504.700195,13505.049805,13441.549805,13454.099609,13454.099609,20510400
2021-07-02,13480.299805,13506.099609,13435.250000,13494.450195,13494.450195,18071800
2021-07-05,13558.400391,13593.500000,13536.900391,13585.750000,13585.750000,0
2021-07-06,13579.150391,13661.900391,13561.750000,13574.150391,13574.150391,0
2021-07-07,13577.500000,13644.450195,13542.049805,13631.000000,13631.000000,0
2021-07-08,13627.700195,13660.849609,13488.099609,13532.700195,13532.700195,0
2021-07-09,13513.500000,13545.650391,13470.200195,13527.950195,13527.950195,0
2021-07-12,13603.599609,13620.150391,13512.700195,13549.000000,13549.000000,0
2021-07-13,13633.099609,13635.549805,13580.450195,13628.849609,13628.849609,0
2021-07-14,13638.299805,13678.799805,13606.349609,13661.099609,13661.099609,0
2021-07-15,13686.349609,13738.599609,13677.349609,13720.349609,13720.349609,0
2021-07-16,13756.750000,13761.099609,13706.500000,13742.349609,13742.349609,0
2021-07-19,13624.299805,13693.349609,13573.650391,13619.849609,13619.849609,0
2021-07-20,13594.849609,13614.750000,13437.150391,13495.599609,13495.599609,0
2021-07-22,13592.400391,13678.950195,13590.299805,13670.200195,13670.200195,0
2021-07-23,13711.250000,13728.400391,13629.650391,13687.000000,13687.000000,0
2021-07-26,13692.200195,13731.099609,13648.450195,13675.099609,13675.099609,0
2021-07-27,13715.150391,13740.900391,13569.349609,13610.299805,13610.299805,0
2021-07-28,13631.549805,13631.549805,13409.099609,13579.150391,13579.150391,0
2021-07-29,13631.500000,13668.900391,13608.900391,13643.750000,13643.750000,0
2021-07-30,13671.549805,13739.700195,13635.450195,13664.250000,13664.250000,0
2021-08-02,13759.799805,13789.900391,13732.849609,13783.700195,13783.700195,0
2021-08-03,13840.599609,13950.250000,13817.900391,13939.200195,13939.200195,0
2021-08-04,13998.049805,14045.049805,13944.099609,13969.349609,13969.349609,0
2021-08-05,14000.900391,14003.099609,13891.700195,13981.549805,13981.549805,0
2021-08-06,13996.599609,14029.799805,13946.049805,13954.650391,13954.650391,0
2021-08-09,13993.599609,14007.549805,13870.250000,13935.049805,13935.049805,0
2021-08-10,13957.599609,13996.849609,13809.450195,13892.750000,13892.750000,19351700
2021-08-11,13924.049805,13938.599609,13716.700195,13876.549805,13876.549805,19712500
2021-08-12,13901.099609,13979.849609,13884.049805,13971.950195,13971.950195,14930300
2021-08-13,13997.750000,14079.650391,13991.700195,14065.299805,14065.299805,15572800
2021-08-16,14063.750000,14087.400391,14016.750000,14070.799805,14070.799805,13096000
2021-08-17,14063.900391,14123.599609,14010.900391,14113.099609,14113.099609,15694800
2021-08-18,14171.049805,14186.500000,14072.000000,14095.549805,14095.549805,17533500
2021-08-20,13951.500000,14047.900391,13910.200195,13943.950195,13943.950195,18901100
2021-08-23,14063.349609,14063.500000,13841.000000,13930.549805,13930.549805,20346100
2021-08-24,13986.950195,14075.900391,13942.500000,14063.250000,14063.250000,16106000
2021-08-25,14103.099609,14145.450195,14070.549805,14093.599609,14093.599609,13765300
2021-08-26,14106.450195,14147.049805,14074.900391,14106.950195,14106.950195,14919000
2021-08-27,14126.299805,14203.950195,14064.099609,14192.500000,14192.500000,13229300
2021-08-30,14257.400391,14411.950195,14250.549805,14397.900391,14397.900391,14181900
2021-08-31,14421.299805,14571.799805,14393.500000,14555.900391,14555.900391,19398800
2021-09-01,14611.650391,14640.599609,14527.049805,14551.349609,14551.349609,18422700
2021-09-02,14571.299805,14692.000000,14548.500000,14684.349609,14684.349609,22044800
2021-09-03,14724.700195,14770.849609,14682.200195,14759.299805,14759.299805,24543700
2021-09-06,14827.049805,14843.400391,14783.450195,14805.849609,14805.849609,16059600
2021-09-07,14834.950195,14852.250000,14713.549805,14784.250000,14784.250000,23696100
2021-09-08,14802.849609,14825.099609,14716.650391,14803.599609,14803.599609,26775300
2021-09-09,14780.599609,14844.400391,14774.150391,14836.450195,14836.450195,18261800
2021-09-13,14839.799805,14865.750000,14769.099609,14852.200195,14852.200195,16737100
2021-09-14,14917.049805,14935.549805,14881.549805,14904.349609,14904.349609,29200400
2021-09-15,14927.950195,15028.650391,14921.099609,15020.549805,15020.549805,31359100
2021-09-16,15050.849609,15115.349609,15012.250000,15104.900391,15104.900391,53456100
2021-09-17,15169.900391,15207.700195,14979.349609,15027.250000,15027.250000,42884200
2021-09-20,14907.500000,15047.650391,14800.849609,14826.750000,14826.750000,24323400
2021-09-21,14856.849609,14959.450195,14734.700195,14946.299805,14946.299805,22286700
2021-09-22,14977.299805,15030.849609,14950.349609,14990.549805,14990.549805,20244400
2021-09-23,15097.099609,15219.349609,15085.549805,15205.450195,15205.450195,20467000
2021-09-24,15274.099609,15305.200195,15160.450195,15191.950195,15191.950195,26783800
2021-09-27,15261.349609,15262.650391,15139.599609,15189.049805,15189.049805,18550100
2021-09-28,15235.099609,15239.650391,14967.049805,15095.599609,15095.599609,22453400
2021-09-29,15023.299805,15141.049805,14985.400391,15086.950195,15086.950195,30743000
2021-09-30,15109.700195,15137.549805,15026.950195,15052.650391,15052.650391,32462500
2021-10-01,14994.799805,15031.549805,14932.750000,15013.950195,15013.950195,25478800
2021-10-04,15094.400391,15195.200195,15075.250000,15181.150391,15181.150391,20508200
2021-10-05,15171.250000,15287.700195,15150.500000,15280.099609,15280.099609,25286700
2021-10-06,15328.950195,15349.200195,15109.099609,15134.549805,15134.549805,25794100
2021-10-07,15274.650391,15335.950195,15251.000000,15290.150391,15290.150391,21341200
2021-10-08,15375.299805,15402.700195,15317.400391,15365.200195,15365.200195,18598500
2021-10-11,15374.500000,15497.799805,15356.549805,15428.000000,15428.000000,21710600
2021-10-12,15426.599609,15493.250000,15371.799805,15481.900391,15481.900391,27763700
2021-10-13,15573.599609,15660.200195,15546.849609,15631.400391,15631.400391,30276800
2021-10-14,15733.299805,15781.000000,15710.099609,15769.250000,15769.250000,25796300
2021-10-18,15924.099609,15949.200195,15871.400391,15886.150391,15886.150391,37294700
2021-10-19,16003.950195,16004.450195,15716.700195,15757.849609,15757.849609,29624900
2021-10-20,15768.000000,15776.349609,15497.000000,15568.650391,15568.650391,26118900
2021-10-21,15666.599609,15667.000000,15373.450195,15487.650391,15487.650391,25219900
2021-10-22,15537.049805,15600.450195,15328.900391,15399.700195,15399.700195,26580900
2021-10-25,15492.000000,15498.400391,15181.599609,15334.349609,15334.349609,24239700
2021-10-26,15360.349609,15528.900391,15356.500000,15499.650391,15499.650391,23773200
2021-10-27,15541.750000,15583.200195,15454.099609,15484.349609,15484.349609,19087300
2021-10-28,15475.400391,15475.450195,15148.200195,15190.849609,15190.849609,23872900
2021-10-29,15163.500000,15266.400391,14961.500000,15086.900391,15086.900391,23416500
2021-11-01,15179.400391,15318.150391,15111.299805,15302.700195,15302.700195,18625900
2021-11-02,15344.349609,15373.700195,15278.700195,15314.650391,15314.650391,17088900
2021-11-03,15367.700195,15397.299805,15212.150391,15282.750000,15282.750000,16168200
2021-11-04,15380.950195,15396.849609,15363.349609,15376.900391,15376.900391,3711800
2021-11-08,15474.250000,15535.049805,15313.200195,15520.150391,15520.150391,17639800
2021-11-09,15542.049805,15579.500000,15487.700195,15541.950195,15541.950195,20442100
2021-11-10,15492.049805,15562.450195,15458.500000,15521.099609,15521.099609,18928100
2021-11-11,15497.250000,15499.900391,15351.200195,15411.099609,15411.099609,15128100
2021-11-12,15504.349609,15591.450195,15429.599609,15579.000000,15579.000000,15403600
2021-11-15,15625.750000,15664.450195,15558.049805,15592.599609,15592.599609,13277500
2021-11-16,15613.099609,15626.650391,15492.599609,15525.400391,15525.400391,15066000
2021-11-17,15487.150391,15560.750000,15436.950195,15454.950195,15454.950195,13699600
2021-11-18,15461.500000,15502.599609,15239.799805,15302.549805,15302.549805,17285100
2021-11-22,15333.900391,15339.650391,14846.700195,14976.700195,14976.700195,21107300
2021-11-23,14876.000000,15137.150391,14820.400391,15107.799805,15107.799805,21444000
2021-11-24,15159.950195,15199.200195,14997.299805,15046.500000,15046.500000,18733500
2021-11-25,15057.599609,15166.650391,14984.700195,15150.599609,15150.599609,18600600
2021-11-26,14990.849609,15012.099609,14674.750000,14707.200195,14707.200195,22366800
2021-11-29,14683.049805,14749.500000,14402.099609,14656.450195,14656.450195,22389800
2021-11-30,14662.049805,14912.750000,14608.599609,14648.349609,14648.349609,27044600
2021-12-01,14743.700195,14822.500000,14694.299805,14784.700195,14784.700195,23191800
2021-12-02,14808.799805,14990.299805,14786.650391,14973.950195,14973.950195,21443100
2021-12-03,15002.650391,15054.950195,14845.250000,14856.299805,14856.299805,24686700
